date_utc,media_id,media_type,likes,comments,permalink,posted_at
2026-06-02,18136430959554765,VIDEO,1,0,https://www.instagram.com/reel/DZFsHZDRyum/,2026-06-02T15:47:59+0000
2026-06-02,17957831895131209,CAROUSEL_ALBUM,0,0,https://www.instagram.com/p/DZFkIGmkUs4/,2026-06-02T14:31:32+0000
2026-06-02,18080851217532429,CAROUSEL_ALBUM,0,0,https://www.instagram.com/p/DZFT659lCAK/,2026-06-02T12:09:49+0000
2026-06-06,18081075635552451,CAROUSEL_ALBUM,0,0,https://www.instagram.com/p/DZNSkz7EQuL/,2026-06-05T14:32:05+0000
2026-06-06,18136430959554765,VIDEO,1,0,https://www.instagram.com/reel/DZFsHZDRyum/,2026-06-02T15:47:59+0000
2026-06-06,17957831895131209,CAROUSEL_ALBUM,0,0,https://www.instagram.com/p/DZFkIGmkUs4/,2026-06-02T14:31:32+0000
2026-06-06,18080851217532429,CAROUSEL_ALBUM,0,0,https://www.instagram.com/p/DZFT659lCAK/,2026-06-02T12:09:49+0000
2026-06-07,18081075635552451,CAROUSEL_ALBUM,0,0,https://www.instagram.com/p/DZNSkz7EQuL/,2026-06-05T14:32:05+0000
2026-06-07,18136430959554765,VIDEO,1,0,https://www.instagram.com/reel/DZFsHZDRyum/,2026-06-02T15:47:59+0000
2026-06-07,17957831895131209,CAROUSEL_ALBUM,0,0,https://www.instagram.com/p/DZFkIGmkUs4/,2026-06-02T14:31:32+0000
2026-06-07,18080851217532429,CAROUSEL_ALBUM,0,0,https://www.instagram.com/p/DZFT659lCAK/,2026-06-02T12:09:49+0000
